Date,POC settling,PHY setting,DOC,DON,DOP
Unit,mmol/m2/d,mmol/m2/d,mmol/m3,mmol/m3,mmol/m3
2022-08-21 00:00:00,-0.3730,-0.1218,11.5303,2.6495,0.1315
2022-08-21 04:00:00,-0.3722,-0.1199,11.5481,2.6269,0.1314
2022-08-21 08:00:00,-0.3673,-0.1147,11.4814,2.6399,0.1312
2022-08-21 12:00:00,-0.3652,-0.1130,11.4535,2.6877,0.1319
2022-08-21 16:00:00,-0.3647,-0.1142,11.4577,2.6993,0.1325
2022-08-21 20:00:00,-0.3649,-0.1152,11.4910,2.6705,0.1322
2022-08-22 00:00:00,-0.3913,-0.1423,12.0485,2.4444,0.1336
2022-08-22 04:00:00,-0.3896,-0.1426,12.0501,2.4588,0.1339
2022-08-22 08:00:00,-0.3544,-0.1144,11.2884,2.8262,0.1335
2022-08-22 12:00:00,-0.3508,-0.1158,11.2485,2.8280,0.1334
2022-08-22 16:00:00,-0.3480,-0.1167,11.2152,2.8392,0.1337
2022-08-22 20:00:00,-0.3400,-0.1107,11.0540,3.0083,0.1354
2022-08-23 00:00:00,-0.3364,-0.1073,10.9935,3.0803,0.1360
2022-08-23 04:00:00,-0.3330,-0.1050,10.9397,3.2618,0.1377
2022-08-23 08:00:00,-0.3266,-0.1019,10.8698,3.6679,0.1414
2022-08-23 12:00:00,-0.3218,-0.0957,10.8930,3.6751,0.1408
2022-08-23 16:00:00,-0.3195,-0.0917,10.9235,3.5519,0.1388
2022-08-23 20:00:00,-0.3192,-0.0905,10.9377,3.4562,0.1377
2022-08-24 00:00:00,-0.3184,-0.0903,10.9395,3.5588,0.1397
2022-08-24 04:00:00,-0.3179,-0.0899,10.9460,3.4832,0.1389
2022-08-24 08:00:00,-0.3159,-0.0896,10.9457,3.3702,0.1368
2022-08-24 12:00:00,-0.3148,-0.0920,10.9591,3.3232,0.1362
2022-08-24 16:00:00,-0.3141,-0.0919,10.9629,3.2925,0.1358
2022-08-24 20:00:00,-0.3128,-0.0898,10.9441,3.3333,0.1362
2022-08-25 00:00:00,-0.3116,-0.0882,10.9372,3.3679,0.1369
2022-08-25 04:00:00,-0.3109,-0.0865,10.9240,3.3672,0.1372
2022-08-25 08:00:00,-0.3060,-0.0847,10.8133,3.4473,0.1370
2022-08-25 12:00:00,-0.3023,-0.0833,10.7070,3.4646,0.1363
2022-08-25 16:00:00,-0.3015,-0.0823,10.6972,3.4359,0.1358
2022-08-25 20:00:00,-0.3011,-0.0824,10.7182,3.5612,0.1382
2022-08-26 00:00:00,-0.3011,-0.0816,10.7283,3.5219,0.1378
2022-08-26 04:00:00,-0.3007,-0.0812,10.7432,3.5324,0.1381
2022-08-26 08:00:00,-0.3005,-0.0801,10.7505,3.5041,0.1379
2022-08-26 12:00:00,-0.2996,-0.0790,10.7407,3.4969,0.1378
2022-08-26 16:00:00,-0.2995,-0.0802,10.7619,3.5606,0.1388
2022-08-26 20:00:00,-0.3018,-0.0913,10.8339,3.4421,0.1390
2022-08-27 00:00:00,-0.3042,-0.1125,10.9456,3.3225,0.1396
2022-08-27 04:00:00,-0.3135,-0.1345,11.1654,3.0982,0.1386
2022-08-27 08:00:00,-0.3393,-0.1638,11.6789,2.7076,0.1370
2022-08-27 12:00:00,-0.3205,-0.1386,11.3036,2.8948,0.1359
2022-08-27 16:00:00,-0.3253,-0.1524,11.4121,2.8523,0.1360
2022-08-27 20:00:00,-0.3091,-0.1295,11.1126,3.1235,0.1362
2022-08-28 00:00:00,-0.3045,-0.1187,11.0209,3.3254,0.1370
2022-08-28 04:00:00,-0.2999,-0.1104,10.9217,3.4325,0.1375
2022-08-28 08:00:00,-0.2947,-0.1014,10.8182,3.5218,0.1376
2022-08-28 12:00:00,-0.2955,-0.1000,10.8439,3.4134,0.1363
2022-08-28 16:00:00,-0.2988,-0.1049,10.9232,3.2503,0.1354
2022-08-28 20:00:00,-0.2999,-0.1063,10.9525,3.1506,0.1351
2022-08-29 00:00:00,-0.2983,-0.1022,10.9276,3.1187,0.1345
2022-08-29 04:00:00,-0.2964,-0.0980,10.8918,3.0825,0.1340
2022-08-29 08:00:00,-0.2956,-0.0983,10.8884,3.0752,0.1341
2022-08-29 12:00:00,-0.2957,-0.1078,10.9097,3.0611,0.1347
2022-08-29 16:00:00,-0.2851,-0.0972,10.5977,3.2821,0.1350
2022-08-29 20:00:00,-0.2843,-0.0965,10.5900,3.2673,0.1350
2022-08-30 00:00:00,-0.2882,-0.1071,10.7371,3.1743,0.1359
2022-08-30 04:00:00,-0.2832,-0.0982,10.5898,3.2289,0.1351
2022-08-30 08:00:00,-0.2752,-0.0917,10.3391,3.3456,0.1352
2022-08-30 12:00:00,-0.2718,-0.0916,10.2346,3.3927,0.1355
2022-08-30 16:00:00,-0.2701,-0.0924,10.1928,3.3892,0.1355
2022-08-30 20:00:00,-0.2733,-0.0948,10.3237,3.3136,0.1356
2022-08-31 00:00:00,-0.2851,-0.1332,10.7941,3.0246,0.1378
2022-08-31 04:00:00,-0.2750,-0.1108,10.4501,3.1639,0.1356
2022-08-31 08:00:00,-0.2663,-0.0918,10.1383,3.3273,0.1356
2022-08-31 12:00:00,-0.2633,-0.0891,10.0529,3.3532,0.1353
2022-08-31 16:00:00,-0.2617,-0.0888,10.0143,3.3512,0.1352
2022-08-31 20:00:00,-0.2610,-0.0890,10.0087,3.3304,0.1350
2022-09-01 00:00:00,-0.2596,-0.0895,9.9721,3.3040,0.1346
2022-09-01 04:00:00,-0.2543,-0.0879,9.8104,3.3058,0.1338
2022-09-01 08:00:00,-0.2480,-0.0884,9.6093,3.3356,0.1334
2022-09-01 12:00:00,-0.2489,-0.0899,9.6549,3.3290,0.1338
2022-09-01 16:00:00,-0.2483,-0.0866,9.6428,3.3512,0.1341
2022-09-01 20:00:00,-0.2477,-0.0848,9.6359,3.3613,0.1344
2022-09-02 00:00:00,-0.2466,-0.0828,9.6201,3.3688,0.1344
2022-09-02 04:00:00,-0.2457,-0.0810,9.6024,3.3723,0.1344
2022-09-02 08:00:00,-0.2424,-0.0785,9.5012,3.5109,0.1365
2022-09-02 12:00:00,-0.2430,-0.0800,9.5229,3.5814,0.1380
2022-09-02 16:00:00,-0.2454,-0.0796,9.6045,3.5148,0.1376
2022-09-02 20:00:00,-0.2462,-0.0786,9.6319,3.4661,0.1370
2022-09-03 00:00:00,-0.2464,-0.0778,9.6507,3.4388,0.1367
2022-09-03 04:00:00,-0.2472,-0.0777,9.7042,3.4410,0.1372
2022-09-03 08:00:00,-0.2493,-0.0775,9.7824,3.3749,0.1360
2022-09-03 12:00:00,-0.2523,-0.0781,9.8971,3.3557,0.1353
2022-09-03 16:00:00,-0.2563,-0.0804,10.0476,3.5026,0.1369
2022-09-03 20:00:00,-0.2560,-0.0795,10.0550,3.5528,0.1375
2022-09-04 00:00:00,-0.2564,-0.0796,10.0743,3.5581,0.1373
2022-09-04 04:00:00,-0.2560,-0.0788,10.0826,3.6710,0.1381
2022-09-04 08:00:00,-0.2550,-0.0770,10.0725,3.8111,0.1387
2022-09-04 12:00:00,-0.2527,-0.0721,10.0520,4.5254,0.1424
2022-09-04 16:00:00,-0.2518,-0.0709,10.0399,4.5549,0.1429
2022-09-04 20:00:00,-0.2519,-0.0715,10.0362,4.3426,0.1417
2022-09-05 00:00:00,-0.2500,-0.0718,10.0148,4.5459,0.1441
2022-09-05 04:00:00,-0.2657,-0.1061,10.4030,3.7492,0.1396
2022-09-05 08:00:00,-0.2781,-0.1248,10.6840,3.1830,0.1369
2022-09-05 12:00:00,-0.2843,-0.1348,10.7981,3.0354,0.1368
2022-09-05 16:00:00,-0.2868,-0.1442,10.8631,2.9726,0.1372
2022-09-05 20:00:00,-0.2624,-0.1223,10.2929,3.5125,0.1386
2022-09-06 00:00:00,-0.2582,-0.1082,10.2327,3.8256,0.1410
2022-09-06 04:00:00,-0.2587,-0.1072,10.2673,3.9087,0.1420
2022-09-06 08:00:00,-0.2507,-0.0948,10.1128,4.0985,0.1421
2022-09-06 12:00:00,-0.2493,-0.0933,10.0813,4.0348,0.1412
2022-09-06 16:00:00,-0.2625,-0.1228,10.3638,3.5710,0.1402
2022-09-06 20:00:00,-0.2750,-0.1569,10.6907,3.0932,0.1376
2022-09-07 00:00:00,-0.2799,-0.1587,10.8047,2.8978,0.1361
2022-09-07 04:00:00,-0.2863,-0.1649,10.9317,2.7927,0.1352
2022-09-07 08:00:00,-0.2856,-0.1593,10.9045,2.8034,0.1349
2022-09-07 12:00:00,-0.2765,-0.1453,10.7125,2.9105,0.1348
2022-09-07 16:00:00,-0.2753,-0.1443,10.6876,2.9169,0.1348
2022-09-07 20:00:00,-0.2937,-0.1876,11.0918,2.7245,0.1362
2022-09-08 00:00:00,-0.2880,-0.1702,10.9371,2.7845,0.1349
2022-09-08 04:00:00,-0.2691,-0.1424,10.5245,3.0205,0.1346
2022-09-08 08:00:00,-0.2642,-0.1323,10.4124,3.0327,0.1346
2022-09-08 12:00:00,-0.2510,-0.1205,9.9991,3.1035,0.1330
2022-09-08 16:00:00,-0.2451,-0.1147,9.8122,3.1586,0.1325
2022-09-08 20:00:00,-0.2420,-0.1095,9.7249,3.2227,0.1327
2022-09-09 00:00:00,-0.2421,-0.1087,9.7392,3.2171,0.1330
2022-09-09 04:00:00,-0.2426,-0.1078,9.7737,3.2258,0.1334
2022-09-09 08:00:00,-0.2388,-0.1027,9.6557,3.2535,0.1329
2022-09-09 12:00:00,-0.2381,-0.1028,9.6298,3.2624,0.1332
2022-09-09 16:00:00,-0.2376,-0.1029,9.6158,3.2753,0.1336
2022-09-09 20:00:00,-0.2406,-0.1086,9.7369,3.2318,0.1346
2022-09-10 00:00:00,-0.2468,-0.1250,9.9734,3.1808,0.1370
2022-09-10 04:00:00,-0.2386,-0.1061,9.6978,3.2556,0.1349
2022-09-10 08:00:00,-0.2349,-0.1006,9.5767,3.3080,0.1349
2022-09-10 12:00:00,-0.2318,-0.0961,9.4834,3.3592,0.1349
2022-09-10 16:00:00,-0.2311,-0.0961,9.4712,3.3715,0.1354
2022-09-10 20:00:00,-0.2374,-0.1091,9.6794,3.2563,0.1358
2022-09-11 00:00:00,-0.2504,-0.1356,10.0961,3.0508,0.1366
2022-09-11 04:00:00,-0.2302,-0.0997,9.4684,3.3400,0.1358
2022-09-11 08:00:00,-0.2280,-0.0963,9.4095,3.3504,0.1355
2022-09-11 12:00:00,-0.2260,-0.1058,9.3255,3.2796,0.1344
2022-09-11 16:00:00,-0.2231,-0.1131,9.2043,3.1527,0.1317
2022-09-11 20:00:00,-0.2223,-0.1111,9.1818,3.1431,0.1316
2022-09-12 00:00:00,-0.2262,-0.1200,9.3395,3.1380,0.1329
2022-09-12 04:00:00,-0.2303,-0.1279,9.4724,3.0864,0.1330
2022-09-12 08:00:00,-0.2250,-0.1166,9.3166,3.1179,0.1325
2022-09-12 12:00:00,-0.2232,-0.1158,9.2534,3.0993,0.1320
2022-09-12 16:00:00,-0.2246,-0.1254,9.3119,3.0647,0.1322
2022-09-12 20:00:00,-0.2279,-0.1378,9.4307,3.0162,0.1324
2022-09-13 00:00:00,-0.2308,-0.1462,9.5241,2.9673,0.1322
2022-09-13 04:00:00,-0.2614,-0.2111,10.5295,2.7336,0.1354
2022-09-13 08:00:00,-0.2729,-0.2204,10.8761,2.6361,0.1350
2022-09-13 12:00:00,-0.2933,-0.2410,11.5324,2.5232,0.1345
2022-09-13 16:00:00,-0.3100,-0.2427,11.6711,2.4112,0.1315
2022-09-13 20:00:00,-0.3359,-0.2284,12.5904,2.3380,0.1280
2022-09-14 00:00:00,-0.3458,-0.2080,12.5825,2.2733,0.1254
2022-09-14 04:00:00,-0.3359,-0.1854,11.3752,2.2036,0.1225
2022-09-14 08:00:00,-0.2880,-0.1815,10.8008,2.6076,0.1295
2022-09-14 12:00:00,-0.2843,-0.1827,10.8248,2.6465,0.1302
2022-09-14 16:00:00,-0.2856,-0.2004,10.9960,2.6267,0.1308
2022-09-14 20:00:00,-0.2955,-0.2173,11.1499,2.5064,0.1297
2022-09-15 00:00:00,-0.3043,-0.2130,11.2865,2.4320,0.1285
2022-09-15 04:00:00,-0.3118,-0.2017,11.3570,2.3940,0.1269
2022-09-15 08:00:00,-0.3092,-0.1952,11.3104,2.4392,0.1274
2022-09-15 12:00:00,-0.3024,-0.2011,11.2661,2.5080,0.1291
2022-09-15 16:00:00,-0.2960,-0.2145,11.1287,2.5359,0.1293
2022-09-15 20:00:00,-0.2914,-0.2172,10.9112,2.4988,0.1271
2022-09-16 00:00:00,-0.2919,-0.2140,10.9330,2.4865,0.1272
2022-09-16 04:00:00,-0.2926,-0.2129,10.9988,2.5033,0.1283
2022-09-16 08:00:00,-0.2893,-0.2019,10.8846,2.6245,0.1290
2022-09-16 12:00:00,-0.2776,-0.1806,10.5522,3.2591,0.1364
2022-09-16 16:00:00,-0.2749,-0.1768,10.4910,3.3130,0.1369
2022-09-16 20:00:00,-0.2754,-0.1789,10.5224,3.2079,0.1356
2022-09-17 00:00:00,-0.2690,-0.1684,10.3437,3.4054,0.1376
2022-09-17 04:00:00,-0.2628,-0.1632,10.1706,3.5638,0.1395
2022-09-17 08:00:00,-0.2602,-0.1634,10.1225,3.6206,0.1403
2022-09-17 12:00:00,-0.2568,-0.1652,10.0616,3.7233,0.1419
2022-09-17 16:00:00,-0.2525,-0.1612,9.9595,3.7518,0.1416
2022-09-17 20:00:00,-0.2519,-0.1580,9.9563,3.7109,0.1409
2022-09-18 00:00:00,-0.2533,-0.1557,10.0180,3.6542,0.1402
2022-09-18 04:00:00,-0.2500,-0.1516,9.9238,3.6685,0.1400
2022-09-18 08:00:00,-0.2478,-0.1482,9.8665,3.6739,0.1399
2022-09-18 12:00:00,-0.2458,-0.1465,9.8087,3.6886,0.1399
2022-09-18 16:00:00,-0.2429,-0.1473,9.7164,3.6962,0.1398
2022-09-18 20:00:00,-0.2401,-0.1483,9.6268,3.6451,0.1385
2022-09-19 00:00:00,-0.2386,-0.1467,9.5827,3.6126,0.1378
2022-09-19 04:00:00,-0.2459,-0.1805,9.9259,3.3851,0.1368
2022-09-19 08:00:00,-0.2542,-0.2234,10.3983,2.9915,0.1340
2022-09-19 12:00:00,-0.2553,-0.2307,10.4771,2.9118,0.1338
2022-09-19 16:00:00,-0.2550,-0.2305,10.4228,2.9007,0.1331
2022-09-19 20:00:00,-0.2562,-0.1969,10.0809,2.9147,0.1299
2022-09-20 00:00:00,-0.2589,-0.1768,9.9341,2.8493,0.1276
2022-09-20 04:00:00,-0.2571,-0.1696,9.8890,2.8695,0.1276
2022-09-20 08:00:00,-0.2547,-0.1835,10.0102,2.8795,0.1295
2022-09-20 12:00:00,-0.2491,-0.1991,10.0078,2.9494,0.1318
2022-09-20 16:00:00,-0.2449,-0.2142,9.9483,3.0168,0.1328
2022-09-20 20:00:00,-0.2430,-0.2066,9.8618,3.0582,0.1321
2022-09-21 00:00:00,-0.2428,-0.1896,9.7909,3.0785,0.1313
2022-09-21 04:00:00,-0.2427,-0.1773,9.7491,3.0853,0.1307
2022-09-21 08:00:00,-0.2429,-0.1728,9.7455,3.0582,0.1303
2022-09-21 12:00:00,-0.2427,-0.1864,9.8052,3.0261,0.1316
2022-09-21 16:00:00,-0.2459,-0.1943,9.8727,2.9119,0.1305
2022-09-21 20:00:00,-0.2472,-0.2009,9.9518,2.8417,0.1299
2022-09-22 00:00:00,-0.2474,-0.2038,10.0196,2.7969,0.1298
2022-09-22 04:00:00,-0.2475,-0.2056,10.0597,2.7717,0.1301
2022-09-22 08:00:00,-0.2476,-0.2022,10.0492,2.7454,0.1295
2022-09-22 12:00:00,-0.2495,-0.1851,9.9618,2.6840,0.1273
2022-09-22 16:00:00,-0.2498,-0.1796,9.9398,2.6641,0.1270
2022-09-22 20:00:00,-0.2483,-0.1835,9.9357,2.6865,0.1280
2022-09-23 00:00:00,-0.2469,-0.1872,9.9335,2.6990,0.1287
2022-09-23 04:00:00,-0.2437,-0.1715,9.7758,2.7098,0.1270
2022-09-23 08:00:00,-0.2382,-0.1669,9.6006,2.8084,0.1273
2022-09-23 12:00:00,-0.2347,-0.1616,9.4968,2.9715,0.1287
2022-09-23 16:00:00,-0.2301,-0.1516,9.3444,3.1051,0.1291
2022-09-23 20:00:00,-0.2278,-0.1476,9.2708,3.1447,0.1292
2022-09-24 00:00:00,-0.2287,-0.1475,9.3197,3.1054,0.1293
2022-09-24 04:00:00,-0.2294,-0.1567,9.3700,3.0385,0.1293
2022-09-24 08:00:00,-0.2324,-0.1940,9.5555,2.8349,0.1292
2022-09-24 12:00:00,-0.2332,-0.1851,9.5591,2.7700,0.1282
2022-09-24 16:00:00,-0.2337,-0.2010,9.6332,2.7661,0.1301
2022-09-24 20:00:00,-0.2284,-0.1985,9.4214,2.8096,0.1286
2022-09-25 00:00:00,-0.2257,-0.1975,9.3444,2.8225,0.1288
2022-09-25 04:00:00,-0.2244,-0.1969,9.3215,2.8465,0.1296
2022-09-25 08:00:00,-0.2249,-0.1812,9.2980,2.8679,0.1284
2022-09-25 12:00:00,-0.2175,-0.1666,9.0173,3.0928,0.1295
2022-09-25 16:00:00,-0.2136,-0.1588,8.8752,3.2564,0.1302
2022-09-25 20:00:00,-0.2141,-0.1598,8.9047,3.2237,0.1305
2022-09-26 00:00:00,-0.2147,-0.1629,8.9478,3.2008,0.1309
2022-09-26 04:00:00,-0.2085,-0.1503,8.7205,3.5355,0.1324
2022-09-26 08:00:00,-0.2059,-0.1469,8.6418,3.6723,0.1334
2022-09-26 12:00:00,-0.2034,-0.1466,8.5579,3.8562,0.1354
2022-09-26 16:00:00,-0.2019,-0.1474,8.5141,3.9583,0.1370
2022-09-26 20:00:00,-0.2064,-0.1501,8.6789,3.6473,0.1347
2022-09-27 00:00:00,-0.2101,-0.1571,8.8316,3.4081,0.1331
2022-09-27 04:00:00,-0.2023,-0.1435,8.5442,3.8754,0.1372
2022-09-27 08:00:00,-0.2008,-0.1399,8.4947,3.9109,0.1374
2022-09-27 12:00:00,-0.2001,-0.1404,8.4723,3.8885,0.1373
2022-09-27 16:00:00,-0.2000,-0.1391,8.4678,3.8508,0.1370
2022-09-27 20:00:00,-0.2000,-0.1365,8.4683,3.8198,0.1366
2022-09-28 00:00:00,-0.1997,-0.1350,8.4637,3.7740,0.1360
2022-09-28 04:00:00,-0.1970,-0.1300,8.3603,3.7774,0.1357
2022-09-28 08:00:00,-0.1958,-0.1274,8.3259,3.7667,0.1353
2022-09-28 12:00:00,-0.1928,-0.1277,8.2038,3.7441,0.1345
2022-09-28 16:00:00,-0.1915,-0.1295,8.1552,3.7102,0.1339
2022-09-28 20:00:00,-0.1920,-0.1280,8.1719,3.6798,0.1337
2022-09-29 00:00:00,-0.1949,-0.1351,8.3098,3.5866,0.1335
2022-09-29 04:00:00,-0.1919,-0.1292,8.1904,3.5860,0.1327
2022-09-29 08:00:00,-0.1903,-0.1260,8.1343,3.5709,0.1320
2022-09-29 12:00:00,-0.1896,-0.1276,8.1020,3.5163,0.1311
2022-09-29 16:00:00,-0.1897,-0.1336,8.1073,3.4462,0.1304
2022-09-29 20:00:00,-0.1897,-0.1315,8.1118,3.4341,0.1303
2022-09-30 00:00:00,-0.1895,-0.1280,8.1070,3.4352,0.1303
2022-09-30 04:00:00,-0.1895,-0.1258,8.1079,3.4078,0.1299
2022-09-30 08:00:00,-0.1891,-0.1210,8.0783,3.4303,0.1302
2022-09-30 12:00:00,-0.1895,-0.1190,8.0842,3.5074,0.1316
2022-09-30 16:00:00,-0.1904,-0.1174,8.1156,3.5333,0.1322
2022-09-30 20:00:00,-0.1908,-0.1166,8.1319,3.5058,0.1321
2022-10-01 00:00:00,-0.1940,-0.1195,8.2473,3.4987,0.1325
2022-10-01 04:00:00,-0.1918,-0.1149,8.1810,3.4872,0.1320
2022-10-01 08:00:00,-0.1907,-0.1118,8.1562,3.5716,0.1334
2022-10-01 12:00:00,-0.1907,-0.1103,8.1547,3.6241,0.1344
2022-10-01 16:00:00,-0.1918,-0.1112,8.1832,3.5343,0.1330
2022-10-01 20:00:00,-0.1924,-0.1113,8.1965,3.4849,0.1323
2022-10-02 00:00:00,-0.1969,-0.1246,8.3887,3.3255,0.1322
2022-10-02 04:00:00,-0.1918,-0.1102,8.1948,3.5006,0.1324
2022-10-02 08:00:00,-0.1900,-0.1052,8.1029,3.5980,0.1328
2022-10-02 12:00:00,-0.1911,-0.1086,8.1301,3.5918,0.1328
2022-10-02 16:00:00,-0.1912,-0.1096,8.1292,3.5589,0.1322
2022-10-02 20:00:00,-0.1895,-0.1084,8.0570,3.5144,0.1311
2022-10-03 00:00:00,-0.1889,-0.1059,8.0478,3.5063,0.1310
2022-10-03 04:00:00,-0.1875,-0.1041,7.9934,3.4882,0.1303
2022-10-03 08:00:00,-0.1849,-0.1030,7.8881,3.5408,0.1307
2022-10-03 12:00:00,-0.1856,-0.1072,7.9283,3.7037,0.1341
2022-10-03 16:00:00,-0.1858,-0.1079,7.9370,3.7222,0.1346
2022-10-03 20:00:00,-0.1868,-0.1092,7.9797,3.6513,0.1343
2022-10-04 00:00:00,-0.1875,-0.1143,8.0134,3.6267,0.1346
2022-10-04 04:00:00,-0.1870,-0.1082,7.9825,3.6660,0.1346
2022-10-04 08:00:00,-0.1882,-0.1191,7.9856,3.5739,0.1325
2022-10-04 12:00:00,-0.1889,-0.1259,7.9760,3.5032,0.1307
2022-10-04 16:00:00,-0.1897,-0.1266,8.0004,3.4608,0.1299
2022-10-04 20:00:00,-0.1900,-0.1275,8.0134,3.5298,0.1312
2022-10-05 00:00:00,-0.1903,-0.1293,8.0286,3.4574,0.1300
2022-10-05 04:00:00,-0.1951,-0.1668,8.1442,3.1688,0.1277
2022-10-05 08:00:00,-0.2040,-0.1737,8.1799,2.7564,0.1212
2022-10-05 12:00:00,-0.2036,-0.1855,8.2079,2.7311,0.1217
2022-10-05 16:00:00,-0.2061,-0.2017,8.2133,2.6205,0.1197
2022-10-05 20:00:00,-0.2026,-0.1855,8.1511,2.7427,0.1206
2022-10-06 00:00:00,-0.1968,-0.1749,8.1668,2.9461,0.1237
2022-10-06 04:00:00,-0.1975,-0.1667,8.1899,2.9260,0.1228
2022-10-06 08:00:00,-0.1970,-0.1639,8.1751,2.9293,0.1229
2022-10-06 12:00:00,-0.1965,-0.1664,8.1482,2.9149,0.1231
2022-10-06 16:00:00,-0.1954,-0.1728,8.1155,2.9251,0.1239
2022-10-06 20:00:00,-0.1948,-0.1771,8.0827,2.9076,0.1239
2022-10-07 00:00:00,-0.1931,-0.1919,8.0210,2.8855,0.1242
2022-10-07 04:00:00,-0.1925,-0.1825,8.0026,2.8926,0.1235
2022-10-07 08:00:00,-0.1899,-0.1620,7.9099,3.1228,0.1252
2022-10-07 12:00:00,-0.1851,-0.1568,7.7060,3.5151,0.1289
2022-10-07 16:00:00,-0.1836,-0.1514,7.6297,3.5258,0.1285
2022-10-07 20:00:00,-0.1845,-0.1547,7.6766,3.4407,0.1282
2022-10-08 00:00:00,-0.1848,-0.1567,7.7040,3.3470,0.1274
2022-10-08 04:00:00,-0.1802,-0.1435,7.5261,3.6351,0.1297
2022-10-08 08:00:00,-0.1781,-0.1436,7.4605,3.7641,0.1310
2022-10-08 12:00:00,-0.1774,-0.1436,7.4669,3.8858,0.1324
2022-10-08 16:00:00,-0.1776,-0.1404,7.4804,3.8853,0.1324
2022-10-08 20:00:00,-0.1784,-0.1420,7.4978,3.7682,0.1317
2022-10-09 00:00:00,-0.1785,-0.1419,7.5170,3.7116,0.1310
2022-10-09 04:00:00,-0.1761,-0.1303,7.4535,3.9432,0.1328
2022-10-09 08:00:00,-0.1747,-0.1267,7.4189,3.9835,0.1326
2022-10-09 12:00:00,-0.1729,-0.1284,7.3608,4.0402,0.1329
2022-10-09 16:00:00,-0.1724,-0.1280,7.3381,4.0273,0.1326
2022-10-09 20:00:00,-0.1734,-0.1261,7.3665,3.9929,0.1322
2022-10-10 00:00:00,-0.1751,-0.1329,7.4384,3.8300,0.1313
2022-10-10 04:00:00,-0.1759,-0.1493,7.4923,3.6296,0.1305
2022-10-10 08:00:00,-0.1807,-0.1945,7.6902,3.1779,0.1277
2022-10-10 12:00:00,-0.1706,-0.1719,7.3408,3.4868,0.1272
2022-10-10 16:00:00,-0.1758,-0.1689,7.4965,3.5583,0.1282
2022-10-10 20:00:00,-0.1844,-0.1572,7.7353,3.4308,0.1245
2022-10-11 00:00:00,-0.1835,-0.1523,7.6877,3.4753,0.1248
2022-10-11 04:00:00,-0.1805,-0.1555,7.6061,3.5161,0.1261
2022-10-11 08:00:00,-0.1780,-0.1577,7.5366,3.5801,0.1274
2022-10-11 12:00:00,-0.1782,-0.1540,7.5305,3.5814,0.1271
2022-10-11 16:00:00,-0.1804,-0.1576,7.5949,3.4773,0.1260
2022-10-11 20:00:00,-0.1802,-0.1588,7.5807,3.4415,0.1253
2022-10-12 00:00:00,-0.1757,-0.1722,7.4407,3.4356,0.1254
2022-10-12 04:00:00,-0.1747,-0.1706,7.4110,3.4454,0.1251
2022-10-12 08:00:00,-0.1728,-0.1463,7.3294,3.9134,0.1304
2022-10-12 12:00:00,-0.1667,-0.1381,7.1248,4.5611,0.1384
2022-10-12 16:00:00,-0.1680,-0.1374,7.1630,4.4039,0.1364
2022-10-12 20:00:00,-0.1711,-0.1659,7.2724,3.6096,0.1281
2022-10-13 00:00:00,-0.1712,-0.1623,7.2582,3.6374,0.1276
2022-10-13 04:00:00,-0.1667,-0.1348,7.0964,4.2448,0.1340
2022-10-13 08:00:00,-0.1637,-0.1283,6.9859,4.5054,0.1369
2022-10-13 12:00:00,-0.1648,-0.1245,6.9672,4.4143,0.1353
2022-10-13 16:00:00,-0.1649,-0.1186,6.9343,4.3949,0.1343
2022-10-13 20:00:00,-0.1647,-0.1261,6.9538,4.2924,0.1341
2022-10-14 00:00:00,-0.1649,-0.1273,6.9640,4.2354,0.1334
2022-10-14 04:00:00,-0.1608,-0.1128,6.7798,4.6041,0.1365
2022-10-14 08:00:00,-0.1609,-0.1106,6.7578,4.5532,0.1351
2022-10-14 12:00:00,-0.1614,-0.1106,6.7597,4.4489,0.1335
2022-10-14 16:00:00,-0.1619,-0.1127,6.7626,4.3573,0.1327
2022-10-14 20:00:00,-0.1655,-0.1166,6.8826,4.1888,0.1317
2022-10-15 00:00:00,-0.1646,-0.1121,6.8483,4.1589,0.1309
2022-10-15 04:00:00,-0.1635,-0.1076,6.7987,4.1816,0.1310
2022-10-15 08:00:00,-0.1648,-0.1052,6.8219,4.0820,0.1298
2022-10-15 12:00:00,-0.1658,-0.1060,6.8307,3.9877,0.1288
2022-10-15 16:00:00,-0.1661,-0.1063,6.8316,3.9666,0.1287
2022-10-15 20:00:00,-0.1678,-0.1109,6.8934,3.8993,0.1285
2022-10-16 00:00:00,-0.1686,-0.1071,6.9177,3.8281,0.1275
2022-10-16 04:00:00,-0.1666,-0.1020,6.8334,3.8744,0.1277
2022-10-16 08:00:00,-0.1664,-0.0999,6.8107,3.8465,0.1271
2022-10-16 12:00:00,-0.1664,-0.0987,6.8179,3.8480,0.1273
2022-10-16 16:00:00,-0.1654,-0.1480,6.8596,3.5141,0.1247
2022-10-16 20:00:00,-0.1705,-0.1606,6.9955,3.3036,0.1215
2022-10-17 00:00:00,-0.1766,-0.1339,7.1065,3.3088,0.1199
2022-10-17 04:00:00,-0.1781,-0.1307,7.1422,3.2340,0.1188
2022-10-17 08:00:00,-0.1802,-0.1268,7.1855,3.1435,0.1174
2022-10-17 12:00:00,-0.1778,-0.1326,7.1299,3.1682,0.1181
2022-10-17 16:00:00,-0.1781,-0.1412,7.1458,3.1755,0.1194
2022-10-17 20:00:00,-0.1748,-0.1559,7.0717,3.1819,0.1198
