Date,salinity,oxygen,ammonium,nitrate,phosphate,POC settling,PHY setting
Unit,PSU,mmol/m3,mmol/m3,mmol/m3,mmol/m3,mmol/m2/d,mmol/m2/d
2015-07-07 16:00:00,36.1258,197.0685,2.5390,1.0335,0.2645,-0.1986,-0.0071
2015-07-07 20:00:00,35.9473,202.9570,2.5089,1.1097,0.2580,-0.2085,-0.0083
2015-07-08 00:00:00,35.5706,219.8908,2.3954,1.2055,0.2429,-0.2326,-0.0022
2015-07-08 04:00:00,35.5667,219.6812,2.3810,1.1802,0.2418,-0.2331,-0.0030
2015-07-08 08:00:00,35.5655,221.0720,2.4051,1.2258,0.2448,-0.2321,0.0006
2015-07-08 12:00:00,35.5709,220.6930,2.3953,1.1903,0.2440,-0.2334,-0.0038
2015-07-08 16:00:00,35.5805,220.6977,2.3865,1.1702,0.2441,-0.2330,-0.0094
2015-07-08 20:00:00,35.5829,221.8721,2.4055,1.2251,0.2467,-0.2288,-0.0059
2015-07-09 00:00:00,35.8856,214.6705,2.4685,1.2154,0.2488,-0.2198,-0.0132
2015-07-09 04:00:00,35.9928,213.4405,2.6288,1.2591,0.2507,-0.2138,-0.0146
2015-07-09 08:00:00,36.0521,213.3961,2.8973,1.3498,0.2520,-0.2081,-0.0135
2015-07-09 12:00:00,36.0917,214.3214,3.0369,1.4215,0.2541,-0.2048,-0.0118
2015-07-09 16:00:00,36.1172,213.8280,3.0268,1.4289,0.2554,-0.2031,-0.0122
2015-07-09 20:00:00,36.1299,213.0662,2.9894,1.4281,0.2570,-0.2020,-0.0104
2015-07-10 00:00:00,36.1434,211.6204,2.9769,1.3712,0.2604,-0.2009,-0.0090
2015-07-10 04:00:00,36.1573,210.6337,2.9534,1.3565,0.2629,-0.2000,-0.0074
2015-07-10 08:00:00,36.1820,210.4485,2.9264,1.3864,0.2647,-0.1980,-0.0059
2015-07-10 12:00:00,36.2109,209.6134,2.8671,1.4590,0.2647,-0.1946,-0.0040
2015-07-10 16:00:00,36.2175,207.2908,2.8332,1.5442,0.2641,-0.1921,-0.0027
2015-07-10 20:00:00,36.1864,206.4366,2.8328,1.4779,0.2669,-0.1934,-0.0027
2015-07-11 00:00:00,36.0583,207.8384,2.8022,1.4158,0.2681,-0.2001,-0.0077
2015-07-11 04:00:00,36.0648,205.3831,2.7991,1.3433,0.2706,-0.1990,-0.0065
2015-07-11 08:00:00,36.1872,202.7606,2.8574,1.4295,0.2743,-0.1903,-0.0001
2015-07-11 12:00:00,36.2377,201.6363,2.8493,1.5828,0.2743,-0.1857,0.0024
2015-07-11 16:00:00,36.2177,203.9722,2.8147,1.6500,0.2737,-0.1895,-0.0015
2015-07-11 20:00:00,36.2157,205.2421,2.7884,1.6448,0.2741,-0.1918,-0.0038
2015-07-12 00:00:00,36.2251,203.7815,2.7885,1.5907,0.2761,-0.1920,-0.0042
2015-07-12 04:00:00,36.2456,203.9424,2.7619,1.5614,0.2745,-0.1926,-0.0053
2015-07-12 08:00:00,36.2643,204.7310,2.7479,1.5311,0.2746,-0.1920,-0.0056
2015-07-12 12:00:00,36.2794,204.7812,2.7550,1.5437,0.2752,-0.1908,-0.0055
2015-07-12 16:00:00,36.2997,203.6968,2.7843,1.5740,0.2756,-0.1881,-0.0050
2015-07-12 20:00:00,36.3125,204.8742,2.8101,1.6758,0.2767,-0.1850,-0.0034
2015-07-13 00:00:00,36.3125,203.3183,2.8263,1.6277,0.2802,-0.1849,-0.0026
2015-07-13 04:00:00,36.3153,201.5093,2.8485,1.5740,0.2835,-0.1840,-0.0017
2015-07-13 08:00:00,36.3233,200.9101,2.8649,1.5872,0.2865,-0.1824,-0.0002
2015-07-13 12:00:00,36.3423,200.8496,2.8737,1.7079,0.2862,-0.1795,0.0021
2015-07-13 16:00:00,36.3644,199.8492,2.8789,1.7299,0.2863,-0.1781,0.0029
2015-07-13 20:00:00,36.3923,201.8640,2.8408,1.8112,0.2849,-0.1762,0.0040
2015-07-14 00:00:00,36.4059,200.6749,2.8445,1.7820,0.2873,-0.1745,0.0052
2015-07-14 04:00:00,36.4141,199.8168,2.8453,1.7784,0.2890,-0.1732,0.0065
2015-07-14 08:00:00,36.4166,199.4777,2.8408,1.8210,0.2902,-0.1717,0.0079
2015-07-14 12:00:00,36.4176,198.1420,2.8430,1.8914,0.2906,-0.1706,0.0091
2015-07-14 16:00:00,36.4181,198.3165,2.8473,1.9567,0.2931,-0.1702,0.0099
2015-07-14 20:00:00,36.4049,199.7975,2.8403,2.0898,0.2947,-0.1706,0.0109
2015-07-15 00:00:00,36.3985,198.9992,2.8510,2.0822,0.2977,-0.1704,0.0116
2015-07-15 04:00:00,36.4000,198.0621,2.8527,2.0302,0.2994,-0.1701,0.0121
2015-07-15 08:00:00,36.3924,198.1941,2.8663,2.0397,0.3034,-0.1699,0.0131
2015-07-15 12:00:00,36.4029,197.8278,2.8815,2.1036,0.3057,-0.1690,0.0145
2015-07-15 16:00:00,36.4455,197.9973,2.9284,2.1674,0.3043,-0.1675,0.0144
2015-07-15 20:00:00,36.4521,198.8792,2.9435,2.2301,0.3035,-0.1663,0.0149
2015-07-16 00:00:00,36.4467,197.4889,2.9472,2.1663,0.3073,-0.1664,0.0154
2015-07-16 04:00:00,36.4238,196.7554,2.9487,2.1166,0.3110,-0.1669,0.0156
2015-07-16 08:00:00,36.4390,196.2641,2.9786,2.1596,0.3117,-0.1654,0.0167
2015-07-16 12:00:00,36.4567,197.8419,3.0625,2.3611,0.3095,-0.1636,0.0180
2015-07-16 16:00:00,36.4846,202.0527,3.1997,2.5062,0.3056,-0.1603,0.0184
2015-07-16 20:00:00,36.4986,202.1907,3.2361,2.5091,0.3057,-0.1587,0.0193
2015-07-17 00:00:00,36.4176,203.0381,3.2698,2.5035,0.3110,-0.1597,0.0182
2015-07-17 04:00:00,36.5010,198.2897,3.2562,2.5140,0.3068,-0.1571,0.0202
2015-07-17 08:00:00,36.4814,199.3987,3.2708,2.5365,0.3080,-0.1562,0.0205
2015-07-17 12:00:00,36.3659,203.6077,3.2273,2.5026,0.3121,-0.1611,0.0158
2015-07-17 16:00:00,36.1296,214.2897,3.1802,2.4761,0.3186,-0.1707,0.0068
2015-07-17 20:00:00,36.0465,217.3869,3.0992,2.3591,0.3182,-0.1781,-0.0015
2015-07-18 00:00:00,36.0846,214.9848,3.0479,2.2554,0.3144,-0.1814,-0.0033
2015-07-18 04:00:00,36.0891,213.9596,3.0257,2.2364,0.3144,-0.1811,-0.0027
2015-07-18 08:00:00,36.0470,214.0569,2.9180,2.1960,0.3130,-0.1815,-0.0026
2015-07-18 12:00:00,36.0025,213.8833,2.8902,2.1264,0.3124,-0.1858,-0.0058
2015-07-18 16:00:00,35.9856,212.4922,2.8791,2.0631,0.3137,-0.1877,-0.0072
2015-07-18 20:00:00,35.9682,210.6416,2.8782,1.9558,0.3158,-0.1896,-0.0082
2015-07-19 00:00:00,35.9479,209.3329,2.7778,1.9248,0.3106,-0.1907,-0.0091
2015-07-19 04:00:00,35.9182,208.8533,2.7793,1.8827,0.3129,-0.1927,-0.0109
2015-07-19 08:00:00,36.0076,208.6238,3.0026,2.0674,0.3240,-0.1856,-0.0032
2015-07-19 12:00:00,36.0448,208.0531,3.0169,2.0294,0.3177,-0.1916,-0.0074
2015-07-19 16:00:00,36.0856,208.5295,2.9417,1.8441,0.3040,-0.2035,-0.0169
2015-07-19 20:00:00,36.1148,207.8312,2.9210,1.7173,0.3008,-0.2079,-0.0197
2015-07-20 00:00:00,36.0745,210.2179,2.8976,1.5857,0.2941,-0.2184,-0.0268
2015-07-20 04:00:00,35.9510,213.2995,2.8957,1.5200,0.2886,-0.2290,-0.0333
2015-07-20 08:00:00,35.7660,218.1787,2.8888,1.5129,0.2845,-0.2397,-0.0394
2015-07-20 12:00:00,35.6234,220.2561,2.8813,1.4439,0.2814,-0.2454,-0.0457
2015-07-20 16:00:00,35.4198,226.7696,2.8518,1.4708,0.2730,-0.2518,-0.0459
2015-07-20 20:00:00,35.4191,228.7770,2.8450,1.4822,0.2735,-0.2511,-0.0461
2015-07-21 00:00:00,35.4391,229.9961,2.8391,1.4970,0.2745,-0.2504,-0.0457
2015-07-21 04:00:00,35.5237,229.5990,2.8075,1.5102,0.2737,-0.2502,-0.0462
2015-07-21 08:00:00,35.5121,228.6716,2.8066,1.4889,0.2749,-0.2498,-0.0492
2015-07-21 12:00:00,35.4745,229.5486,2.8025,1.4757,0.2733,-0.2493,-0.0464
2015-07-21 16:00:00,35.4725,228.6231,2.8019,1.4301,0.2737,-0.2506,-0.0532
2015-07-21 20:00:00,35.4723,227.1049,2.8086,1.3761,0.2754,-0.2507,-0.0561
2015-07-22 00:00:00,35.4696,226.3154,2.8297,1.3647,0.2785,-0.2495,-0.0551
2015-07-22 04:00:00,35.4962,225.3471,2.8353,1.3838,0.2801,-0.2468,-0.0502
2015-07-22 08:00:00,35.5374,223.5920,2.8418,1.4398,0.2808,-0.2433,-0.0458
2015-07-22 12:00:00,35.6712,221.7100,2.7898,1.4124,0.2729,-0.2405,-0.0455
2015-07-22 16:00:00,35.7292,221.5908,2.7122,1.2852,0.2634,-0.2437,-0.0482
2015-07-22 20:00:00,35.7259,221.4818,2.6818,1.1943,0.2602,-0.2460,-0.0496
2015-07-23 00:00:00,35.3604,229.0370,2.3399,0.9557,0.2203,-0.2775,-0.0409
2015-07-23 04:00:00,35.3698,228.4138,2.3072,0.9055,0.2168,-0.2801,-0.0409
2015-07-23 08:00:00,35.3797,226.8006,2.2891,0.8669,0.2164,-0.2802,-0.0432
2015-07-23 12:00:00,35.3521,227.1961,2.2989,0.8824,0.2171,-0.2798,-0.0429
2015-07-23 16:00:00,35.3495,225.6961,2.3118,0.8415,0.2191,-0.2791,-0.0462
2015-07-23 20:00:00,35.3419,227.2121,2.3258,0.9198,0.2204,-0.2770,-0.0457
2015-07-24 00:00:00,35.3415,227.8343,2.3437,0.9592,0.2222,-0.2753,-0.0437
2015-07-24 04:00:00,35.3419,227.6900,2.3633,0.9777,0.2243,-0.2739,-0.0427
2015-07-24 08:00:00,35.6676,219.9183,2.4361,0.9518,0.2305,-0.2626,-0.0387
2015-07-24 12:00:00,35.7800,220.5007,2.4220,0.9960,0.2291,-0.2584,-0.0368
2015-07-24 16:00:00,35.8353,220.0611,2.4269,1.0181,0.2299,-0.2554,-0.0357
2015-07-24 20:00:00,35.8801,219.2030,2.4461,1.0333,0.2318,-0.2529,-0.0341
2015-07-25 00:00:00,35.8460,218.4733,2.4749,1.0357,0.2353,-0.2525,-0.0339
2015-07-25 04:00:00,35.8076,217.8130,2.4887,0.9805,0.2386,-0.2529,-0.0343
2015-07-25 08:00:00,35.8790,214.9096,2.5373,0.9908,0.2421,-0.2490,-0.0310
2015-07-25 12:00:00,35.9386,214.8610,2.5746,0.9472,0.2419,-0.2462,-0.0309
2015-07-25 16:00:00,35.9706,215.0115,2.6131,1.0127,0.2430,-0.2427,-0.0311
2015-07-25 20:00:00,35.9776,213.3858,2.6403,1.0596,0.2455,-0.2404,-0.0303
2015-07-26 00:00:00,35.9944,210.9044,2.6717,1.0196,0.2491,-0.2381,-0.0291
2015-07-26 04:00:00,36.0554,211.1723,2.6580,1.1280,0.2495,-0.2318,-0.0279
2015-07-26 08:00:00,36.0882,211.1478,2.6506,1.1660,0.2511,-0.2284,-0.0267
2015-07-26 12:00:00,36.1056,210.9111,2.6519,1.1725,0.2524,-0.2266,-0.0263
2015-07-26 16:00:00,36.1228,210.3092,2.6606,1.1852,0.2540,-0.2243,-0.0262
2015-07-26 20:00:00,36.1386,209.9513,2.6760,1.2760,0.2567,-0.2213,-0.0253
2015-07-27 00:00:00,36.1448,208.4757,2.7006,1.2871,0.2610,-0.2192,-0.0241
2015-07-27 04:00:00,36.1630,208.6147,2.7202,1.3539,0.2663,-0.2158,-0.0224
2015-07-27 08:00:00,36.1827,208.2712,2.7351,1.4764,0.2690,-0.2123,-0.0206
2015-07-27 12:00:00,36.2115,208.9447,2.7367,1.5620,0.2695,-0.2092,-0.0212
2015-07-27 16:00:00,36.2339,210.9320,2.7039,1.5889,0.2680,-0.2085,-0.0251
2015-07-27 20:00:00,36.2414,211.8944,2.7034,1.6412,0.2694,-0.2080,-0.0258
2015-07-28 00:00:00,36.2535,210.3807,2.7265,1.6340,0.2726,-0.2068,-0.0244
2015-07-28 04:00:00,36.2629,208.6754,2.7632,1.6538,0.2755,-0.2055,-0.0227
2015-07-28 08:00:00,36.2684,207.9406,2.8009,1.6622,0.2773,-0.2033,-0.0213
2015-07-28 12:00:00,36.2718,208.1951,2.8293,1.6902,0.2771,-0.2013,-0.0206
2015-07-28 16:00:00,36.2549,208.4321,2.8135,1.6797,0.2765,-0.2023,-0.0234
2015-07-28 20:00:00,36.2237,208.7303,2.7941,1.6448,0.2778,-0.2041,-0.0249
2015-07-29 00:00:00,36.2027,208.3081,2.8109,1.5981,0.2816,-0.2040,-0.0236
2015-07-29 04:00:00,36.1943,207.1201,2.8199,1.5635,0.2839,-0.2039,-0.0231
2015-07-29 08:00:00,36.1969,205.8679,2.8136,1.5728,0.2836,-0.2036,-0.0228
2015-07-29 12:00:00,36.2019,203.9544,2.8203,1.5835,0.2836,-0.2029,-0.0219
2015-07-29 16:00:00,36.1904,202.7815,2.8255,1.5817,0.2843,-0.2021,-0.0206
2015-07-29 20:00:00,36.1475,204.1348,2.8288,1.5822,0.2871,-0.2025,-0.0201
2015-07-30 00:00:00,36.1041,205.3159,2.7902,1.5998,0.2880,-0.2027,-0.0199
2015-07-30 04:00:00,36.0339,206.4771,2.7399,1.6017,0.2881,-0.2042,-0.0208
2015-07-30 08:00:00,36.0152,205.1380,2.7542,1.5488,0.2914,-0.2043,-0.0203
2015-07-30 12:00:00,36.0334,202.0312,2.8140,1.5310,0.2948,-0.2034,-0.0189
2015-07-30 16:00:00,36.0223,204.0639,2.8477,1.5965,0.2971,-0.2047,-0.0186
2015-07-30 20:00:00,36.0261,204.2798,2.8315,1.6150,0.2951,-0.2063,-0.0186
2015-07-31 00:00:00,36.0475,213.0826,2.7052,1.6734,0.2826,-0.2134,-0.0206
2015-07-31 04:00:00,36.0469,213.0905,2.6966,1.6303,0.2814,-0.2144,-0.0203
2015-07-31 08:00:00,36.0450,211.9140,2.7014,1.5750,0.2821,-0.2145,-0.0197
2015-07-31 12:00:00,36.0369,211.3582,2.7049,1.5359,0.2824,-0.2154,-0.0195
2015-07-31 16:00:00,35.8387,215.2493,2.6516,1.5807,0.2791,-0.2210,-0.0214
2015-07-31 20:00:00,35.7371,215.4569,2.6630,1.5635,0.2838,-0.2209,-0.0223
2015-08-01 00:00:00,35.7054,214.1359,2.6756,1.5049,0.2873,-0.2208,-0.0221
2015-08-01 04:00:00,35.5546,213.6798,2.6135,1.4828,0.2837,-0.2238,-0.0249
2015-08-01 08:00:00,35.5170,212.9782,2.6510,1.4731,0.2837,-0.2259,-0.0260
2015-08-01 12:00:00,35.7092,208.4283,2.7114,1.4446,0.2900,-0.2203,-0.0207
2015-08-01 16:00:00,35.8575,208.1830,2.7616,1.4660,0.2906,-0.2180,-0.0186
2015-08-01 20:00:00,35.8775,209.9969,2.7493,1.4913,0.2870,-0.2193,-0.0194
2015-08-02 00:00:00,35.8812,209.1325,2.7589,1.4770,0.2877,-0.2190,-0.0190
2015-08-02 04:00:00,35.9255,212.6815,2.7672,1.5215,0.2840,-0.2194,-0.0199
2015-08-02 08:00:00,35.9585,213.3604,2.8171,1.5372,0.2862,-0.2184,-0.0194
2015-08-02 12:00:00,35.9754,212.7187,2.8781,1.5926,0.2907,-0.2168,-0.0184
2015-08-02 16:00:00,35.9977,212.1657,2.9956,1.7610,0.2976,-0.2128,-0.0159
2015-08-02 20:00:00,36.0105,211.3634,3.0914,1.8829,0.3036,-0.2086,-0.0128
2015-08-03 00:00:00,36.0162,209.8637,3.1461,1.9069,0.3078,-0.2062,-0.0108
2015-08-03 04:00:00,36.0235,207.7715,3.2059,1.9505,0.3114,-0.2040,-0.0088
2015-08-03 08:00:00,36.0315,207.3040,3.2416,1.9907,0.3146,-0.2015,-0.0069
2015-08-03 12:00:00,36.0417,205.8965,3.2601,2.0175,0.3166,-0.2000,-0.0061
2015-08-03 16:00:00,36.0632,206.7417,3.2490,2.0363,0.3183,-0.1989,-0.0063
2015-08-03 20:00:00,36.0851,207.0314,3.2311,2.1042,0.3192,-0.1976,-0.0063
2015-08-04 00:00:00,36.1022,207.2112,3.2045,2.1736,0.3193,-0.1966,-0.0058
2015-08-04 04:00:00,36.1115,208.3196,3.1777,2.1903,0.3199,-0.1961,-0.0051
2015-08-04 08:00:00,36.1154,207.9265,3.1792,2.2012,0.3214,-0.1954,-0.0042
2015-08-04 12:00:00,36.1192,207.2151,3.1863,2.2196,0.3227,-0.1948,-0.0036
2015-08-04 16:00:00,36.1388,206.3544,3.2069,2.2647,0.3228,-0.1937,-0.0039
2015-08-04 20:00:00,36.1608,205.6914,3.2267,2.2810,0.3242,-0.1927,-0.0036
2015-08-05 00:00:00,36.1921,206.9131,3.2285,2.3333,0.3250,-0.1912,-0.0034
2015-08-05 04:00:00,36.1998,207.4835,3.2127,2.3680,0.3261,-0.1905,-0.0030
2015-08-05 08:00:00,36.1874,206.2299,3.2180,2.3566,0.3286,-0.1904,-0.0022
2015-08-05 12:00:00,36.1859,204.9947,3.2176,2.3221,0.3308,-0.1900,-0.0015
2015-08-05 16:00:00,36.2062,203.4301,3.2347,2.3110,0.3333,-0.1893,-0.0018
2015-08-05 20:00:00,36.2273,202.6987,3.2124,2.3746,0.3314,-0.1881,-0.0025
2015-08-06 00:00:00,36.2323,205.0852,3.1719,2.3753,0.3292,-0.1874,-0.0051
2015-08-06 04:00:00,36.2378,206.1579,3.1299,2.3220,0.3277,-0.1871,-0.0075
2015-08-06 08:00:00,36.2343,205.9404,3.1140,2.3033,0.3280,-0.1871,-0.0082
2015-08-06 12:00:00,36.2412,206.0220,3.0847,2.2645,0.3271,-0.1872,-0.0097
2015-08-06 16:00:00,36.2511,205.7791,3.0791,2.2555,0.3275,-0.1869,-0.0101
2015-08-06 20:00:00,36.2584,204.5713,3.0961,2.2862,0.3271,-0.1858,-0.0098
2015-08-07 00:00:00,36.2575,204.5548,3.1066,2.2812,0.3286,-0.1850,-0.0093
2015-08-07 04:00:00,36.2546,204.7170,3.1156,2.2753,0.3307,-0.1844,-0.0086
2015-08-07 08:00:00,36.2538,203.9619,3.1322,2.2474,0.3332,-0.1836,-0.0079
2015-08-07 12:00:00,36.2558,203.8988,3.1482,2.2369,0.3358,-0.1830,-0.0072
2015-08-07 16:00:00,36.2573,203.7777,3.1370,2.2445,0.3342,-0.1820,-0.0073
2015-08-07 20:00:00,36.2603,201.4720,3.1363,2.2569,0.3340,-0.1817,-0.0067
2015-08-08 00:00:00,36.0060,208.5605,3.0337,2.3200,0.3328,-0.1913,-0.0115
2015-08-08 04:00:00,35.5151,225.1255,2.9458,2.4711,0.3276,-0.2113,-0.0095
2015-08-08 08:00:00,35.5139,226.1846,2.9321,2.4585,0.3266,-0.2104,-0.0095
2015-08-08 12:00:00,35.5046,228.4144,2.9241,2.4551,0.3262,-0.2098,-0.0101
2015-08-08 16:00:00,35.5117,230.5973,2.8868,2.4289,0.3228,-0.2076,-0.0122
2015-08-08 20:00:00,35.5223,231.6051,2.8770,2.4308,0.3216,-0.2070,-0.0140
2015-08-09 00:00:00,35.5389,231.1492,2.9374,2.5106,0.3280,-0.2099,-0.0174
2015-08-09 04:00:00,35.5406,230.1174,2.9475,2.5046,0.3303,-0.2091,-0.0206
2015-08-09 08:00:00,35.7111,228.6830,3.4140,2.6978,0.3365,-0.1922,-0.0119
2015-08-09 12:00:00,35.7990,227.1062,3.6714,2.7627,0.3424,-0.1879,-0.0102
2015-08-09 16:00:00,35.8251,225.6341,3.7595,2.7744,0.3457,-0.1864,-0.0089
2015-08-09 20:00:00,35.8387,224.4320,3.7898,2.7694,0.3484,-0.1855,-0.0077
2015-08-10 00:00:00,35.8411,224.0145,3.7943,2.7720,0.3496,-0.1848,-0.0069
2015-08-10 04:00:00,35.8136,222.0718,3.7228,2.7201,0.3494,-0.1858,-0.0074
2015-08-10 08:00:00,35.5324,230.7354,3.0054,2.6495,0.3358,-0.1958,-0.0083
2015-08-10 12:00:00,35.4686,232.5445,2.9570,2.6223,0.3368,-0.1975,-0.0109
2015-08-10 16:00:00,35.4513,233.8676,2.9341,2.5859,0.3371,-0.1997,-0.0153
2015-08-10 20:00:00,35.4468,235.0406,2.9081,2.5608,0.3353,-0.2002,-0.0164
2015-08-11 00:00:00,35.4616,235.7609,2.8980,2.5948,0.3344,-0.1982,-0.0145
2015-08-11 04:00:00,35.5003,235.4712,2.9429,2.7445,0.3402,-0.1958,-0.0126
2015-08-11 08:00:00,35.5042,234.3054,2.9543,2.7297,0.3423,-0.1947,-0.0166
2015-08-11 12:00:00,35.7504,231.6830,3.4574,2.8753,0.3405,-0.1784,-0.0088
2015-08-11 16:00:00,35.8144,230.3041,3.5751,2.9512,0.3437,-0.1757,-0.0067
2015-08-11 20:00:00,35.8329,228.9796,3.5953,2.9346,0.3473,-0.1753,-0.0056
2015-08-12 00:00:00,35.8434,227.3712,3.6005,2.9353,0.3493,-0.1749,-0.0046
2015-08-12 04:00:00,35.8708,225.2907,3.5668,2.9638,0.3498,-0.1748,-0.0037
2015-08-12 08:00:00,35.9081,224.4477,3.5197,2.9467,0.3519,-0.1748,-0.0029
2015-08-12 12:00:00,35.9498,224.3016,3.4675,2.9685,0.3541,-0.1755,-0.0026
2015-08-12 16:00:00,35.9678,223.0724,3.4244,3.0024,0.3549,-0.1760,-0.0022
2015-08-12 20:00:00,35.9763,221.6961,3.4104,3.0006,0.3565,-0.1758,-0.0014
2015-08-13 00:00:00,35.9772,220.3134,3.4146,3.0089,0.3577,-0.1752,-0.0006
2015-08-13 04:00:00,35.9950,218.4949,3.3999,3.0108,0.3591,-0.1746,0.0004
2015-08-13 08:00:00,36.0164,217.0569,3.3993,3.0057,0.3610,-0.1735,0.0017
2015-08-13 12:00:00,36.0485,215.9186,3.4185,3.0561,0.3609,-0.1718,0.0030
2015-08-13 16:00:00,36.0850,215.9643,3.4357,3.0838,0.3599,-0.1694,0.0040
2015-08-13 20:00:00,36.0784,216.4543,3.4398,3.1324,0.3606,-0.1691,0.0045
2015-08-14 00:00:00,36.0708,215.0974,3.4500,3.0586,0.3652,-0.1693,0.0053
2015-08-14 04:00:00,36.0671,212.7948,3.4505,3.0288,0.3667,-0.1690,0.0061
2015-08-14 08:00:00,36.0963,211.3427,3.4587,3.0324,0.3673,-0.1675,0.0066
2015-08-14 12:00:00,36.1176,210.1197,3.4547,3.0377,0.3680,-0.1666,0.0071
2015-08-14 16:00:00,36.1266,209.1772,3.4491,3.0601,0.3682,-0.1662,0.0076
2015-08-14 20:00:00,36.0773,213.6947,3.3319,3.1714,0.3636,-0.1663,0.0070
2015-08-15 00:00:00,35.9044,216.5591,3.2695,3.0390,0.3667,-0.1722,-0.0008
2015-08-15 04:00:00,36.0459,211.1133,3.3532,3.0624,0.3698,-0.1669,0.0063
2015-08-15 08:00:00,36.0953,209.5755,3.3581,3.0450,0.3710,-0.1652,0.0074
2015-08-15 12:00:00,36.1154,209.2564,3.3110,3.0215,0.3692,-0.1648,0.0065
2015-08-15 16:00:00,36.1164,211.4209,3.2157,3.0272,0.3639,-0.1658,0.0034
2015-08-15 20:00:00,36.1174,210.9586,3.1970,3.0209,0.3646,-0.1656,0.0032
2015-08-16 00:00:00,36.1250,208.4697,3.2010,2.9442,0.3667,-0.1653,0.0035
2015-08-16 04:00:00,36.1547,207.9642,3.1505,2.9172,0.3639,-0.1654,0.0022
2015-08-16 08:00:00,36.1709,207.9371,3.1196,2.8916,0.3630,-0.1657,0.0013
2015-08-16 12:00:00,36.1907,208.5724,3.0757,2.8653,0.3611,-0.1667,-0.0005
2015-08-16 16:00:00,36.2042,207.3406,3.0609,2.7810,0.3616,-0.1671,-0.0016
2015-08-16 20:00:00,36.2058,210.9588,2.9901,2.8046,0.3561,-0.1691,-0.0050
2015-08-17 00:00:00,36.2059,210.0872,2.9910,2.7721,0.3578,-0.1694,-0.0051
2015-08-17 04:00:00,36.2185,208.1296,2.9856,2.7214,0.3583,-0.1692,-0.0049
2015-08-17 08:00:00,36.1944,211.5025,2.9389,2.8052,0.3556,-0.1713,-0.0066
2015-08-17 12:00:00,36.1748,209.9786,2.9284,2.7562,0.3583,-0.1710,-0.0059
2015-08-17 16:00:00,36.2146,207.3012,2.9590,2.6556,0.3603,-0.1706,-0.0057
2015-08-17 20:00:00,36.2159,207.6238,2.9022,2.6484,0.3512,-0.1737,-0.0104
2015-08-18 00:00:00,35.8598,217.5382,2.8606,2.4983,0.3446,-0.1938,-0.0321
2015-08-18 04:00:00,35.7004,221.3423,2.8143,2.3424,0.3357,-0.2055,-0.0407
2015-08-18 08:00:00,35.4884,228.5695,2.7212,2.2034,0.3172,-0.2215,-0.0385
2015-08-18 12:00:00,35.4879,229.1597,2.7042,2.1581,0.3148,-0.2226,-0.0413
2015-08-18 16:00:00,35.4944,229.2645,2.6765,2.0973,0.3113,-0.2238,-0.0485
2015-08-18 20:00:00,35.5088,229.0818,2.6191,1.9680,0.3002,-0.2303,-0.0529
2015-08-19 00:00:00,35.5073,229.6188,2.6318,2.0210,0.3045,-0.2268,-0.0507
2015-08-19 04:00:00,35.5107,229.5034,2.6204,1.9892,0.3029,-0.2281,-0.0513
2015-08-19 08:00:00,35.5080,229.4191,2.6288,2.0268,0.3072,-0.2232,-0.0499
2015-08-19 12:00:00,35.5057,229.1018,2.6349,2.0531,0.3099,-0.2230,-0.0509
2015-08-19 16:00:00,35.5013,229.0595,2.6173,2.0694,0.3105,-0.2148,-0.0503
2015-08-19 20:00:00,35.4602,230.4421,2.5410,1.8479,0.2911,-0.2273,-0.0496
2015-08-20 00:00:00,35.4484,231.8423,2.5152,1.7159,0.2822,-0.2359,-0.0496
2015-08-20 04:00:00,35.4316,232.4328,2.4800,1.5629,0.2708,-0.2448,-0.0499
2015-08-20 08:00:00,35.4174,232.4146,2.4451,1.3741,0.2562,-0.2554,-0.0509
2015-08-20 12:00:00,35.4096,232.3295,2.4555,1.3207,0.2520,-0.2591,-0.0533
2015-08-20 16:00:00,35.4177,232.5255,2.4736,1.4357,0.2585,-0.2477,-0.0542
2015-08-20 20:00:00,35.4248,232.0027,2.4832,1.4862,0.2628,-0.2405,-0.0555
2015-08-21 00:00:00,35.5436,231.4120,2.9251,1.9528,0.2918,-0.2216,-0.0448
2015-08-21 04:00:00,35.6626,230.8706,3.0574,2.2272,0.3096,-0.2120,-0.0410
2015-08-21 08:00:00,35.7043,230.3762,3.1987,2.5727,0.3299,-0.2026,-0.0350
2015-08-21 12:00:00,35.7458,229.4187,3.2660,2.6818,0.3376,-0.1987,-0.0345
2015-08-21 16:00:00,35.5449,232.0841,2.9557,2.2951,0.3107,-0.2099,-0.0347
2015-08-21 20:00:00,35.5761,232.0858,2.9120,2.2898,0.3130,-0.2086,-0.0385
2015-08-22 00:00:00,35.5721,231.4596,2.8074,2.1908,0.3117,-0.2102,-0.0451
2015-08-22 04:00:00,35.5612,230.6240,2.7803,2.1434,0.3123,-0.2112,-0.0491
2015-08-22 08:00:00,35.5645,229.4633,2.8167,2.1124,0.3152,-0.2098,-0.0533
2015-08-22 12:00:00,35.5621,227.8435,2.8271,2.0490,0.3186,-0.2097,-0.0539
2015-08-22 16:00:00,35.5595,228.3101,2.8247,2.1272,0.3187,-0.2093,-0.0527
2015-08-22 20:00:00,35.5583,226.8785,2.8166,2.0696,0.3174,-0.2084,-0.0504
2015-08-23 00:00:00,35.5367,225.7037,2.7345,2.0060,0.3073,-0.2102,-0.0495
