Date,Currnet Speed,Stress,salinity,Tempeature,PAR,PAR fraction
Units:,m/s,N/m2,PSU,degrees,W/m2,%
2022-08-04 20:00:00,0.0461,1.0000,35.3133,16.8436,0.0000,   NaN
2022-08-05 00:00:00,0.0252,1.0000,35.3070,16.7888,0.0000,   NaN
2022-08-05 04:00:00,0.0236,1.0000,35.3083,16.7262,0.0000,   NaN
2022-08-05 08:00:00,0.0208,1.0000,35.3122,16.6680,0.0001,0.0863
2022-08-05 12:00:00,0.0192,1.0000,35.3135,16.6759,17.9799,0.0917
2022-08-05 16:00:00,0.0268,0.9900,35.3058,16.6445,19.7169,0.0917
2022-08-05 20:00:00,0.0225,0.8675,35.2886,16.5663,0.0000,   NaN
2022-08-06 00:00:00,0.0174,0.7176,35.2747,16.5158,0.0000,   NaN
2022-08-06 04:00:00,0.0151,0.5820,35.3022,16.6418,0.0000,   NaN
2022-08-06 08:00:00,0.0303,0.0075,35.3100,16.6412,0.0061,0.0805
2022-08-06 12:00:00,0.0176,0.5776,35.2896,16.5397,22.0209,0.0793
2022-08-06 16:00:00,0.0550,0.5681,35.2410,16.5102,23.1105,0.1077
2022-08-06 20:00:00,0.0451,0.7296,35.2947,16.8830,0.0000,   NaN
2022-08-07 00:00:00,0.0495,0.9847,35.2840,16.8234,0.0000,   NaN
2022-08-07 04:00:00,0.0467,1.0000,35.2820,16.8273,0.0000,   NaN
2022-08-07 08:00:00,0.0431,1.0000,35.2578,16.7906,0.0010,0.2206
2022-08-07 12:00:00,0.0376,1.0000,35.2403,16.7812,61.9493,0.2214
2022-08-07 16:00:00,0.0394,1.0000,35.2365,16.8366,48.1052,0.2193
2022-08-07 20:00:00,0.0372,1.0000,35.2453,17.0247,0.0000,   NaN
2022-08-08 00:00:00,0.0429,1.0000,35.2486,17.0089,0.0000,   NaN
2022-08-08 04:00:00,0.0503,1.0000,35.2715,17.1856,0.0000,   NaN
2022-08-08 08:00:00,0.0633,1.0000,35.2780,17.2315,0.0102,0.3800
2022-08-08 12:00:00,0.0847,1.0000,35.2668,17.3688,116.6498,0.4202
2022-08-08 16:00:00,0.0556,1.0000,35.2490,17.5476,75.2047,0.4612
2022-08-08 20:00:00,0.0507,1.0000,35.2652,17.6215,0.0000,   NaN
2022-08-09 00:00:00,0.0581,1.0000,35.3122,17.6305,0.0000,   NaN
2022-08-09 04:00:00,0.0519,1.0000,35.3194,17.4954,0.0000,   NaN
2022-08-09 08:00:00,0.0370,1.0000,35.2976,17.3397,0.0280,0.5679
2022-08-09 12:00:00,0.0553,1.0000,35.2600,17.2091,124.2690,0.5521
2022-08-09 16:00:00,0.0485,1.0000,35.1710,16.9636,82.6576,0.3842
2022-08-09 20:00:00,0.0651,1.0000,35.1626,16.8000,0.0000,   NaN
2022-08-10 00:00:00,0.0300,1.0000,35.2235,17.1289,0.0000,   NaN
2022-08-10 04:00:00,0.0193,1.0000,35.2399,17.1746,0.0000,   NaN
2022-08-10 08:00:00,0.0071,1.0000,35.2365,17.1376,0.0077,0.4749
2022-08-10 12:00:00,0.0256,1.0000,35.1911,17.0218,137.5491,0.4777
2022-08-10 16:00:00,0.0204,1.0000,35.1746,17.0370,105.5914,0.4732
2022-08-10 20:00:00,0.0061,1.0000,35.1669,17.0662,0.0000,   NaN
2022-08-11 00:00:00,0.0230,1.0000,35.1660,16.9752,0.0000,   NaN
2022-08-11 04:00:00,0.0285,0.8340,35.1929,16.9513,0.0000,   NaN
2022-08-11 08:00:00,0.0322,0.6771,35.2143,16.9344,0.0363,0.4048
2022-08-11 12:00:00,0.0201,0.5758,35.2236,16.9381,120.0313,0.4132
2022-08-11 16:00:00,0.0171,0.5305,35.2231,16.9575,94.7182,0.4196
2022-08-11 20:00:00,0.0206,0.4625,35.2051,16.9253,0.0000,   NaN
2022-08-12 00:00:00,0.0178,0.3805,35.1855,16.9400,0.0000,   NaN
2022-08-12 04:00:00,0.0145,0.3030,35.2039,17.0452,0.0000,   NaN
2022-08-12 08:00:00,0.0088,0.2999,35.1894,17.0199,0.0693,0.4547
2022-08-12 12:00:00,0.0149,0.3572,35.1861,17.1864,136.2796,0.4618
2022-08-12 16:00:00,0.0101,0.3710,35.2005,17.3680,110.1665,0.4793
2022-08-12 20:00:00,0.0167,0.3673,35.2048,17.4747,0.0000,   NaN
2022-08-13 00:00:00,0.0519,0.3622,35.1985,17.3284,0.0000,   NaN
2022-08-13 04:00:00,0.0243,0.3889,35.1240,17.2231,0.0000,   NaN
2022-08-13 08:00:00,0.0292,0.5027,35.1350,17.5400,0.0115,0.5154
2022-08-13 12:00:00,0.0418,0.7158,35.1426,17.4716,38.3827,0.5307
2022-08-13 16:00:00,0.0742,1.0000,35.1149,16.8429,97.4058,0.4467
2022-08-13 20:00:00,0.0664,1.0000,35.2189,17.7657,0.0000,   NaN
2022-08-14 00:00:00,0.0588,1.0000,35.3067,18.0959,0.0000,   NaN
2022-08-14 04:00:00,0.0519,1.0000,35.3157,18.0107,0.0000,   NaN
2022-08-14 08:00:00,0.0488,1.0000,35.3017,17.8451,0.0404,0.5474
2022-08-14 12:00:00,0.0348,1.0000,35.2902,17.8278,147.1566,0.4996
2022-08-14 16:00:00,0.0391,1.0000,35.2875,17.8653,114.5902,0.4966
2022-08-14 20:00:00,0.0309,1.0000,35.2711,17.8216,0.0000,   NaN
2022-08-15 00:00:00,0.0171,1.0000,35.2484,17.9333,0.0000,   NaN
2022-08-15 04:00:00,0.0242,1.0000,35.2877,18.0796,0.0000,   NaN
2022-08-15 08:00:00,0.0176,1.0000,35.3052,18.0907,0.2319,0.5342
2022-08-15 12:00:00,0.0249,0.9950,35.3125,18.1664,164.1427,0.5502
2022-08-15 16:00:00,0.0379,0.9662,35.2834,18.1074,67.8825,0.5483
2022-08-15 20:00:00,0.0408,1.0000,35.2486,18.0365,0.0000,   NaN
2022-08-16 00:00:00,0.0598,1.0000,35.2470,18.0892,0.0000,   NaN
2022-08-16 04:00:00,0.0622,1.0000,35.1384,18.2088,0.0000,   NaN
2022-08-16 08:00:00,0.0552,1.0000,35.0799,18.1088,0.1605,0.4848
2022-08-16 12:00:00,0.0440,1.0000,34.9641,18.1571,81.4719,0.4775
2022-08-16 16:00:00,0.0414,1.0000,34.9129,18.3747,97.0029,0.4894
2022-08-16 20:00:00,0.0415,1.0000,35.1528,18.4422,0.0000,   NaN
2022-08-17 00:00:00,0.0512,1.0000,35.2564,18.4502,0.0000,   NaN
2022-08-17 04:00:00,0.0603,1.0000,35.2824,18.3225,0.0000,   NaN
2022-08-17 08:00:00,0.0524,1.0000,35.2820,18.1601,0.9511,0.6162
2022-08-17 12:00:00,0.0462,1.0000,35.2785,18.1522,166.1926,0.6168
2022-08-17 16:00:00,0.0466,1.0000,35.2695,18.2137,146.0478,0.6174
2022-08-17 20:00:00,0.0212,1.0000,35.2327,18.0836,0.0000,   NaN
2022-08-18 00:00:00,0.0121,1.0000,35.1262,17.9510,0.0000,   NaN
2022-08-18 04:00:00,0.0092,1.0000,35.0624,17.6818,0.0000,   NaN
2022-08-18 08:00:00,0.0211,1.0000,35.1293,17.6121,1.2484,0.4986
2022-08-18 12:00:00,0.0293,1.0000,35.2029,17.7797,145.7028,0.4778
2022-08-18 16:00:00,0.0414,1.0000,35.2592,17.8443,94.7327,0.4008
2022-08-18 20:00:00,0.0202,1.0000,35.2447,17.7576,0.0000,   NaN
2022-08-19 00:00:00,0.0274,1.0000,35.2586,17.8458,0.0000,   NaN
2022-08-19 04:00:00,0.0222,1.0000,35.2548,17.7378,0.0000,   NaN
2022-08-19 08:00:00,0.0201,1.0000,35.2493,17.6090,0.8329,0.2613
2022-08-19 12:00:00,0.0190,1.0000,35.2303,17.6434,93.6012,0.3132
2022-08-19 16:00:00,0.0134,1.0000,35.2270,17.7399,79.4632,0.3324
2022-08-19 20:00:00,0.0068,1.0000,35.2338,17.7746,0.0000,   NaN
2022-08-20 00:00:00,0.0142,0.9468,35.2370,17.7713,0.0000,   NaN
2022-08-20 04:00:00,0.0111,0.9044,35.2336,17.7864,0.0000,   NaN
2022-08-20 08:00:00,0.0090,0.8745,35.2126,17.6854,1.3580,0.3119
2022-08-20 12:00:00,0.0162,0.8516,35.2195,17.7311,100.6198,0.3234
2022-08-20 16:00:00,0.0294,0.8349,35.2302,17.7818,82.2768,0.3385
2022-08-20 20:00:00,0.0229,0.8309,35.2081,17.7978,0.0000,   NaN
2022-08-21 00:00:00,0.0089,0.7165,35.1991,17.8512,0.0000,   NaN
2022-08-21 04:00:00,0.0037,0.6629,35.2041,17.8170,0.0000,   NaN
2022-08-21 08:00:00,0.0109,0.6432,35.2034,17.7747,1.8098,0.3380
2022-08-21 12:00:00,0.0232,0.6625,35.2056,17.8475,110.0078,0.3504
2022-08-21 16:00:00,0.0217,0.8706,35.2388,17.9070,78.8437,0.3259
2022-08-21 20:00:00,0.0179,0.8635,35.2327,18.0812,0.0000,   NaN
2022-08-22 00:00:00,0.0346,0.7821,35.2334,17.8538,0.0000,   NaN
2022-08-22 04:00:00,0.0206,0.8360,35.2647,17.6838,0.0000,   NaN
2022-08-22 08:00:00,0.0029,0.8391,35.2738,17.5308,1.5577,0.2197
2022-08-22 12:00:00,0.0177,0.8062,35.2780,17.5815,72.9567,0.2257
2022-08-22 16:00:00,0.0234,0.7429,35.2865,17.7334,54.2724,0.2161
2022-08-22 20:00:00,0.0146,0.6778,35.2892,17.8213,0.0000,   NaN
2022-08-23 00:00:00,0.0225,0.5892,35.2858,17.6794,0.0000,   NaN
2022-08-23 04:00:00,0.0262,0.5349,35.2891,17.4945,0.0000,   NaN
2022-08-23 08:00:00,0.0272,0.5027,35.2933,17.2913,1.7329,0.2094
2022-08-23 12:00:00,0.0290,0.4889,35.2913,17.3201,73.8355,0.2249
2022-08-23 16:00:00,0.0216,0.4621,35.2888,17.4589,60.4265,0.2372
2022-08-23 20:00:00,0.0051,0.4249,35.2953,17.6063,0.0000,   NaN
2022-08-24 00:00:00,0.0217,0.3812,35.3018,17.5117,0.0000,   NaN
2022-08-24 04:00:00,0.0370,0.3554,35.3035,17.3839,0.0000,   NaN
2022-08-24 08:00:00,0.0367,0.3328,35.3132,17.2107,1.3340,0.2054
2022-08-24 12:00:00,0.0278,0.3256,35.2951,17.1921,69.4097,0.2796
2022-08-24 16:00:00,0.0262,0.2948,35.2770,17.3249,62.4086,0.3617
2022-08-24 20:00:00,0.0263,0.2339,35.2881,17.4579,0.0000,   NaN
2022-08-25 00:00:00,0.0238,0.1963,35.3063,17.3992,0.0000,   NaN
2022-08-25 04:00:00,0.0313,0.2568,35.2642,17.4379,0.0000,   NaN
2022-08-25 08:00:00,0.0324,0.3167,35.2423,17.3432,3.8830,0.3995
2022-08-25 12:00:00,0.0206,0.3241,35.2669,17.3878,135.3936,0.4131
2022-08-25 16:00:00,0.0405,0.2928,35.2720,17.3458,105.6874,0.4171
2022-08-25 20:00:00,0.0321,0.2812,35.3111,17.2759,0.0000,   NaN
2022-08-26 00:00:00,0.0288,0.3000,35.3157,17.3971,0.0000,   NaN
2022-08-26 04:00:00,0.0215,0.3181,35.3186,17.6656,0.0000,   NaN
2022-08-26 08:00:00,0.0258,0.3259,35.3332,17.9992,5.4202,0.4474
2022-08-26 12:00:00,0.0406,0.3387,35.3346,18.1372,150.5735,0.4598
2022-08-26 16:00:00,0.0304,0.4384,35.3275,18.2322,116.8782,0.4598
2022-08-26 20:00:00,0.0319,0.5578,35.2539,18.3237,0.0000,   NaN
2022-08-27 00:00:00,0.0299,0.6070,35.2065,18.5674,0.0000,   NaN
2022-08-27 04:00:00,0.0208,0.8996,35.1925,18.8657,0.0000,   NaN
2022-08-27 08:00:00,0.0242,1.0000,35.1846,18.8318,1.3240,0.5123
2022-08-27 12:00:00,0.0500,1.0000,35.1842,18.6643,157.5517,0.4802
2022-08-27 16:00:00,0.0568,1.0000,35.2108,18.5355,84.4949,0.4725
2022-08-27 20:00:00,0.0649,1.0000,35.1949,18.3099,0.0000,   NaN
2022-08-28 00:00:00,0.0333,1.0000,35.2446,18.1389,0.0000,   NaN
2022-08-28 04:00:00,0.0375,1.0000,35.2998,17.9863,0.0000,   NaN
2022-08-28 08:00:00,0.0297,1.0000,35.3049,17.8344,1.9485,0.3950
2022-08-28 12:00:00,0.0248,1.0000,35.2973,17.7940,105.6643,0.3992
2022-08-28 16:00:00,0.0222,1.0000,35.2954,17.8182,97.0528,0.3769
2022-08-28 20:00:00,0.0189,1.0000,35.2948,17.8571,0.0000,   NaN
2022-08-29 00:00:00,0.0153,1.0000,35.2701,17.9029,0.0000,   NaN
2022-08-29 04:00:00,0.0220,1.0000,35.2391,17.7752,0.0000,   NaN
2022-08-29 08:00:00,0.0245,1.0000,35.2651,17.6463,5.7126,0.3359
2022-08-29 12:00:00,0.0192,1.0000,35.2839,17.7115,113.4082,0.3371
2022-08-29 16:00:00,0.0303,1.0000,35.2769,17.7897,99.9413,0.3840
2022-08-29 20:00:00,0.0191,1.0000,35.2486,17.7977,0.0000,   NaN
2022-08-30 00:00:00,0.0106,0.9994,35.2704,17.8715,0.0000,   NaN
2022-08-30 04:00:00,0.0258,0.9293,35.2742,17.8260,0.0000,   NaN
2022-08-30 08:00:00,0.0332,0.8396,35.2837,17.7249,7.2865,0.3886
2022-08-30 12:00:00,0.0200,0.7684,35.2929,17.6763,127.6670,0.3764
2022-08-30 16:00:00,0.0290,0.9094,35.2960,17.7137,101.1241,0.3864
2022-08-30 20:00:00,0.0192,0.8421,35.2953,17.8800,0.0000,   NaN
2022-08-31 00:00:00,0.0259,0.7415,35.2943,17.8582,0.0000,   NaN
2022-08-31 04:00:00,0.0266,0.7191,35.2977,17.7032,0.0000,   NaN
2022-08-31 08:00:00,0.0299,0.7260,35.3048,17.5703,6.8295,0.3332
2022-08-31 12:00:00,0.0120,0.6997,35.3069,17.6362,104.6411,0.3060
2022-08-31 16:00:00,0.0082,0.7540,35.3057,17.7322,73.7908,0.2797
2022-08-31 20:00:00,0.0685,0.7805,35.2925,17.9387,0.0000,   NaN
2022-09-01 00:00:00,0.0558,0.7048,35.2967,17.6788,0.0000,   NaN
2022-09-01 04:00:00,0.0441,0.7266,35.3073,17.5662,0.0000,   NaN
2022-09-01 08:00:00,0.0377,0.7730,35.3159,17.4637,2.2041,0.0980
2022-09-01 12:00:00,0.0131,0.7707,35.3186,17.5152,34.3831,0.1000
2022-09-01 16:00:00,0.0209,0.8313,35.3220,17.6420,35.4592,0.1331
2022-09-01 20:00:00,0.0061,0.8184,35.3243,17.6926,0.0000,   NaN
2022-09-02 00:00:00,0.0227,0.7353,35.3303,17.7327,0.0000,   NaN
2022-09-02 04:00:00,0.0285,0.7697,35.3487,17.8434,0.0000,   NaN
2022-09-02 08:00:00,0.0189,0.7579,35.3535,17.7195,1.3517,0.1744
2022-09-02 12:00:00,0.0189,0.7085,35.3570,17.7297,30.8951,0.1853
2022-09-02 16:00:00,0.0267,0.6135,35.3591,17.7645,33.8307,0.1982
2022-09-02 20:00:00,0.0272,0.5008,35.3687,17.6866,0.0000,   NaN
2022-09-03 00:00:00,0.0310,0.4416,35.3802,17.6798,0.0000,   NaN
2022-09-03 04:00:00,0.0376,0.1849,35.3858,17.6701,0.0000,   NaN
2022-09-03 08:00:00,0.0243,0.1181,35.3828,17.5801,1.0290,0.2748
2022-09-03 12:00:00,0.0444,0.0167,35.3725,17.5644,87.0067,0.2849
2022-09-03 16:00:00,0.0177,0.0169,35.3769,17.5849,55.8506,0.2648
2022-09-03 20:00:00,0.0405,0.0288,35.3642,17.5273,0.0000,   NaN
2022-09-04 00:00:00,0.0170,0.0333,35.3248,17.6075,0.0000,   NaN
2022-09-04 04:00:00,0.0312,0.1152,35.2098,17.5527,0.0000,   NaN
2022-09-04 08:00:00,0.0312,0.1924,35.2792,17.4998,8.3726,0.3150
2022-09-04 12:00:00,0.0261,0.2195,35.3314,17.4708,107.1153,0.3150
2022-09-04 16:00:00,0.0394,0.2319,35.3373,17.3599,75.5162,0.2994
2022-09-04 20:00:00,0.0339,0.2791,35.3327,17.4959,0.0000,   NaN
2022-09-05 00:00:00,0.0302,0.7145,35.3728,18.0853,0.0000,   NaN
2022-09-05 04:00:00,0.0169,0.5906,35.3909,18.1633,0.0000,   NaN
2022-09-05 08:00:00,0.0338,0.7095,35.3876,18.1685,9.5582,0.3738
2022-09-05 12:00:00,0.0219,1.0000,35.3716,18.1073,94.5881,0.3615
2022-09-05 16:00:00,0.0322,1.0000,35.3538,18.2771,36.1461,0.4153
2022-09-05 20:00:00,0.0181,1.0000,35.3609,18.2680,0.0000,   NaN
2022-09-06 00:00:00,0.0181,1.0000,35.3652,18.1342,0.0000,   NaN
2022-09-06 04:00:00,0.0271,1.0000,35.3579,18.1175,0.0000,   NaN
2022-09-06 08:00:00,0.0297,1.0000,35.3594,18.1321,12.1750,0.4257
2022-09-06 12:00:00,0.0281,1.0000,35.3649,18.0871,156.8586,0.4453
2022-09-06 16:00:00,0.0349,1.0000,35.3472,18.0448,132.0721,0.4824
2022-09-06 20:00:00,0.0195,1.0000,35.3627,18.2771,0.0000,   NaN
2022-09-07 00:00:00,0.0443,1.0000,35.3395,18.1539,0.0000,   NaN
2022-09-07 04:00:00,0.0379,1.0000,35.3202,17.9060,0.0000,   NaN
2022-09-07 08:00:00,0.0360,1.0000,35.3179,17.8071,11.2862,0.3352
2022-09-07 12:00:00,0.0304,1.0000,35.3173,17.8532,119.8651,0.3572
2022-09-07 16:00:00,0.0159,1.0000,35.3206,17.9412,106.7601,0.3891
2022-09-07 20:00:00,0.0155,1.0000,35.3282,17.9857,0.0000,   NaN
2022-09-08 00:00:00,0.0231,0.9532,35.3278,18.0402,0.0000,   NaN
2022-09-08 04:00:00,0.0194,0.8489,35.3400,17.9157,0.0000,   NaN
2022-09-08 08:00:00,0.0179,0.7744,35.3531,17.8034,6.3317,0.3026
2022-09-08 12:00:00,0.0221,0.7142,35.3595,17.8323,80.3893,0.3091
2022-09-08 16:00:00,0.0199,0.7180,35.3627,17.9226,40.4469,0.3355
2022-09-08 20:00:00,0.0162,0.7127,35.3553,17.9290,0.0000,   NaN
2022-09-09 00:00:00,0.0186,0.6747,35.3604,17.8886,0.0000,   NaN
2022-09-09 04:00:00,0.0182,0.6479,35.3407,17.9159,0.0000,   NaN
2022-09-09 08:00:00,0.0259,0.5932,35.2518,17.8558,12.9748,0.3513
2022-09-09 12:00:00,0.0295,0.5220,35.2512,17.8840,131.7435,0.3688
2022-09-09 16:00:00,0.0370,0.6349,35.2713,18.0225,113.4326,0.4130
2022-09-09 20:00:00,0.0210,0.5893,35.2738,18.1744,0.0000,   NaN
2022-09-10 00:00:00,0.0195,0.4819,35.3097,18.4295,0.0000,   NaN
2022-09-10 04:00:00,0.0335,0.4184,35.3301,18.4392,0.0000,   NaN
2022-09-10 08:00:00,0.0301,0.3908,35.3502,18.2406,18.7431,0.4743
2022-09-10 12:00:00,0.0243,0.3947,35.3582,18.2051,176.2211,0.4862
2022-09-10 16:00:00,0.0313,0.5661,35.3574,18.3026,138.3972,0.4978
2022-09-10 20:00:00,0.0143,0.6221,35.3409,18.3768,0.0000,   NaN
2022-09-11 00:00:00,0.0209,0.5537,35.3372,18.4645,0.0000,   NaN
2022-09-11 04:00:00,0.0146,0.5365,35.3405,18.6135,0.0000,   NaN
2022-09-11 08:00:00,0.0239,0.5373,35.3488,18.6032,19.9128,0.4799
2022-09-11 12:00:00,0.0290,0.5394,35.3500,18.6708,168.5594,0.4636
2022-09-11 16:00:00,0.0425,0.5472,35.3435,18.8828,133.3361,0.4791
2022-09-11 20:00:00,0.0244,0.5009,35.3290,19.0352,0.0000,   NaN
2022-09-12 00:00:00,0.0209,0.4283,35.3016,19.0314,0.0000,   NaN
2022-09-12 04:00:00,0.0254,0.3959,35.2832,18.9349,0.0000,   NaN
2022-09-12 08:00:00,0.0442,0.4013,35.2608,18.9977,21.5129,0.4980
2022-09-12 12:00:00,0.0428,0.4992,35.2612,19.2588,172.8021,0.4740
2022-09-12 16:00:00,0.0522,0.6871,35.1893,19.4036,136.4536,0.4873
2022-09-12 20:00:00,0.0484,0.9623,35.3177,19.3635,0.0000,   NaN
2022-09-13 00:00:00,0.0550,1.0000,35.2105,19.2890,0.0000,   NaN
2022-09-13 04:00:00,0.0921,1.0000,34.8532,19.1908,0.0000,   NaN
2022-09-13 08:00:00,0.1000,1.0000,35.3265,18.7884,7.0589,0.5187
2022-09-13 12:00:00,0.0906,1.0000,35.3495,18.9024,163.8709,0.4494
2022-09-13 16:00:00,0.0573,1.0000,35.3290,18.9519,135.4207,0.4870
2022-09-13 20:00:00,0.0392,1.0000,35.3160,18.8539,0.0000,   NaN
2022-09-14 00:00:00,0.0407,1.0000,35.2755,18.7727,0.0000,   NaN
2022-09-14 04:00:00,0.0357,1.0000,35.2490,18.7016,0.0000,   NaN
2022-09-14 08:00:00,0.0366,1.0000,35.2147,18.5461,15.3678,0.4563
2022-09-14 12:00:00,0.0364,1.0000,35.1545,18.4616,75.7841,0.4571
2022-09-14 16:00:00,0.0409,1.0000,35.0441,18.5378,128.7955,0.4504
2022-09-14 20:00:00,0.0495,1.0000,34.9730,18.5559,0.0000,   NaN
2022-09-15 00:00:00,0.0526,1.0000,35.0065,18.4050,0.0000,   NaN
2022-09-15 04:00:00,0.0570,1.0000,35.0851,18.2982,0.0000,   NaN
2022-09-15 08:00:00,0.0450,1.0000,35.1635,18.1832,13.4629,0.3440
2022-09-15 12:00:00,0.0434,1.0000,35.1813,18.2031,101.2382,0.2803
2022-09-15 16:00:00,0.0448,1.0000,35.2095,18.4167,49.5036,0.1993
2022-09-15 20:00:00,0.0462,1.0000,35.2828,18.3621,0.0000,   NaN
2022-09-16 00:00:00,0.0353,1.0000,35.3204,18.3620,0.0000,   NaN
2022-09-16 04:00:00,0.0299,1.0000,35.3320,18.3309,0.0000,   NaN
2022-09-16 08:00:00,0.0145,0.9684,35.3356,18.2652,2.8064,0.1237
2022-09-16 12:00:00,0.0104,0.8970,35.3351,18.2940,56.1690,0.1503
2022-09-16 16:00:00,0.0223,0.8619,35.3206,18.3171,43.2720,0.1500
2022-09-16 20:00:00,0.0129,0.8457,35.3258,18.3173,0.0000,   NaN
2022-09-17 00:00:00,0.0129,0.7652,35.3252,18.3826,0.0000,   NaN
2022-09-17 04:00:00,0.0114,0.7129,35.3150,18.4293,0.0000,   NaN
2022-09-17 08:00:00,0.0027,0.6917,35.3018,18.3861,7.3480,0.1391
2022-09-17 12:00:00,0.0235,0.6813,35.2991,18.4168,13.1662,0.1604
2022-09-17 16:00:00,0.0275,0.7266,35.2858,18.4700,21.3492,0.1727
2022-09-17 20:00:00,0.0125,0.6839,35.2805,18.4751,0.0000,   NaN
2022-09-18 00:00:00,0.0073,0.6473,35.2909,18.4809,0.0000,   NaN
2022-09-18 04:00:00,0.0065,0.7375,35.2899,18.5178,0.0000,   NaN
2022-09-18 08:00:00,0.0156,0.8775,35.2734,18.4960,10.2690,0.1791
2022-09-18 12:00:00,0.0227,0.9226,35.2665,18.5534,70.4242,0.1827
2022-09-18 16:00:00,0.0266,1.0000,35.2647,18.6221,50.2630,0.1733
2022-09-18 20:00:00,0.0316,1.0000,35.2540,18.7054,0.0000,   NaN
2022-09-19 00:00:00,0.0365,1.0000,35.2896,18.8949,0.0000,   NaN
2022-09-19 04:00:00,0.0403,1.0000,35.3109,18.6727,0.0000,   NaN
2022-09-19 08:00:00,0.0467,1.0000,35.3352,18.2657,6.0041,0.1823
2022-09-19 12:00:00,0.0409,1.0000,35.3243,18.3858,66.5126,0.1809
2022-09-19 16:00:00,0.0868,1.0000,35.2473,18.9573,55.7843,0.1904
2022-09-19 20:00:00,0.0819,1.0000,35.3275,18.5321,0.0000,   NaN
2022-09-20 00:00:00,0.0593,1.0000,35.3557,18.1991,0.0000,   NaN
2022-09-20 04:00:00,0.0164,1.0000,35.3501,18.1858,0.0000,   NaN
2022-09-20 08:00:00,0.0243,1.0000,35.3436,18.1797,3.5631,0.1255
2022-09-20 12:00:00,0.0393,1.0000,35.3308,18.2953,23.2186,0.1221
2022-09-20 16:00:00,0.0387,1.0000,35.3193,18.4120,39.9878,0.1424
2022-09-20 20:00:00,0.0308,1.0000,35.3076,18.6775,0.0000,   NaN
2022-09-21 00:00:00,0.0166,1.0000,35.3016,18.6256,0.0000,   NaN
2022-09-21 04:00:00,0.0180,1.0000,35.3059,18.5528,0.0000,   NaN
2022-09-21 08:00:00,0.0267,1.0000,35.3174,18.5105,9.4505,0.1481
2022-09-21 12:00:00,0.0394,1.0000,35.3111,18.6213,38.7745,0.1612
2022-09-21 16:00:00,0.0367,1.0000,35.3010,18.8179,40.3750,0.1680
2022-09-21 20:00:00,0.0204,1.0000,35.3055,18.8515,0.0000,   NaN
2022-09-22 00:00:00,0.0120,1.0000,35.3069,18.7639,0.0000,   NaN
2022-09-22 04:00:00,0.0214,1.0000,35.3209,18.5989,0.0000,   NaN
2022-09-22 08:00:00,0.0148,1.0000,35.3279,18.4489,5.4327,0.1288
2022-09-22 12:00:00,0.0031,1.0000,35.3337,18.4644,45.6501,0.1316
2022-09-22 16:00:00,0.0233,1.0000,35.3369,18.4822,43.2756,0.1420
2022-09-22 20:00:00,0.0117,1.0000,35.3611,18.4313,0.0000,   NaN
2022-09-23 00:00:00,0.0158,1.0000,35.3665,18.5155,0.0000,   NaN
2022-09-23 04:00:00,0.0167,1.0000,35.3827,18.5335,0.0000,   NaN
2022-09-23 08:00:00,0.0128,1.0000,35.3838,18.4309,9.8462,0.1401
2022-09-23 12:00:00,0.0358,1.0000,35.3821,18.4647,57.2801,0.1457
2022-09-23 16:00:00,0.0321,1.0000,35.3777,18.4890,44.8694,0.1495
2022-09-23 20:00:00,0.0312,1.0000,35.3813,18.5850,0.0000,   NaN
2022-09-24 00:00:00,0.0258,0.9699,35.4009,18.7939,0.0000,   NaN
2022-09-24 04:00:00,0.0337,1.0000,35.4040,18.7961,0.0000,   NaN
2022-09-24 08:00:00,0.0145,1.0000,35.3951,18.6961,8.5917,0.1502
2022-09-24 12:00:00,0.0173,1.0000,35.3882,18.5960,44.8384,0.1435
2022-09-24 16:00:00,0.0287,1.0000,35.3866,18.8411,41.4115,0.1346
2022-09-24 20:00:00,0.0346,1.0000,35.3939,18.6857,0.0000,   NaN
2022-09-25 00:00:00,0.0138,1.0000,35.4006,18.4891,0.0000,   NaN
2022-09-25 04:00:00,0.0149,1.0000,35.4073,18.3768,0.0000,   NaN
2022-09-25 08:00:00,0.0027,1.0000,35.4130,18.2823,6.9469,0.1145
2022-09-25 12:00:00,0.0243,1.0000,35.4118,18.3234,45.8869,0.1153
2022-09-25 16:00:00,0.0259,1.0000,35.4081,18.3407,38.3344,0.1271
2022-09-25 20:00:00,0.0145,1.0000,35.4078,18.3319,0.0000,   NaN
2022-09-26 00:00:00,0.0162,1.0000,35.4093,18.3827,0.0000,   NaN
2022-09-26 04:00:00,0.0127,1.0000,35.4130,18.5516,0.0000,   NaN
2022-09-26 08:00:00,0.0102,1.0000,35.4181,18.5723,9.4695,0.1250
2022-09-26 12:00:00,0.0226,1.0000,35.4183,18.5607,47.1606,0.1174
2022-09-26 16:00:00,0.0253,1.0000,35.4185,18.6059,35.8377,0.1180
2022-09-26 20:00:00,0.0157,1.0000,35.4183,18.6422,0.0000,   NaN
2022-09-27 00:00:00,0.0437,1.0000,35.4272,18.8978,0.0000,   NaN
2022-09-27 04:00:00,0.0352,0.9575,35.4310,18.7627,0.0000,   NaN
2022-09-27 08:00:00,0.0164,0.8886,35.4322,18.7109,3.9216,0.0499
2022-09-27 12:00:00,0.0133,0.8082,35.4325,18.7447,19.4719,0.0481
2022-09-27 16:00:00,0.0152,0.9024,35.4320,18.7805,16.4658,0.0536
